Day, Suceptible, Exposed, Infected, Total
0, 1000, 0, 1, 1001
1, 1000, 0, 1, 1001
2, 1000, 0, 1, 1001
3, 1000, 0, 1, 1001
4, 1000, 0, 1, 1001
5, 1000, 0, 1, 1001
6, 999, 1, 1, 1001
7, 999, 1, 1, 1001
8, 999, 1, 1, 1001
9, 999, 1, 1, 1001
10, 999, 1, 1, 1001
11, 999, 1, 1, 1001
12, 999, 1, 1, 1001
13, 999, 1, 1, 1001
14, 1000, 1, 0, 1001
15, 1000, 1, 0, 1001
16, 1000, 1, 0, 1001
17, 1000, 1, 0, 1001
18, 1000, 1, 0, 1001
19, 1000, 1, 0, 1001
20, 1000, 1, 0, 1001
21, 1000, 1, 0, 1001
22, 1000, 1, 0, 1001
23, 1000, 1, 0, 1001
24, 1000, 1, 0, 1001
25, 1000, 1, 0, 1001
26, 1000, 0, 1, 1001
27, 1000, 0, 1, 1001
28, 1000, 0, 1, 1001
29, 999, 1, 1, 1001
30, 999, 1, 1, 1001
31, 999, 1, 1, 1001
32, 999, 1, 1, 1001
33, 999, 1, 1, 1001
34, 998, 2, 1, 1001
35, 998, 2, 1, 1001
36, 998, 2, 1, 1001
37, 998, 2, 1, 1001
38, 998, 2, 1, 1001
39, 997, 3, 1, 1001
40, 998, 3, 0, 1001
41, 998, 3, 0, 1001
42, 998, 3, 0, 1001
43, 998, 3, 0, 1001
44, 998, 3, 0, 1001
45, 998, 3, 0, 1001
46, 998, 3, 0, 1001
47, 998, 3, 0, 1001
48, 998, 3, 0, 1001
49, 998, 2, 1, 1001
50, 998, 2, 1, 1001
51, 998, 2, 1, 1001
52, 998, 2, 1, 1001
53, 998, 2, 1, 1001
54, 997, 2, 2, 1001
55, 997, 2, 2, 1001
56, 997, 2, 2, 1001
57, 996, 3, 2, 1001
58, 996, 3, 2, 1001
59, 996, 2, 3, 1001
60, 995, 3, 3, 1001
61, 994, 4, 3, 1001
62, 992, 6, 3, 1001
63, 991, 8, 2, 1001
64, 991, 8, 2, 1001
65, 990, 9, 2, 1001
66, 990, 9, 2, 1001
67, 990, 9, 2, 1001
68, 991, 9, 1, 1001
69, 991, 9, 1, 1001
70, 991, 9, 1, 1001
71, 991, 9, 1, 1001
72, 991, 9, 1, 1001
73, 992, 9, 0, 1001
74, 992, 8, 1, 1001
75, 992, 8, 1, 1001
76, 992, 8, 1, 1001
77, 992, 7, 2, 1001
78, 992, 7, 2, 1001
79, 992, 7, 2, 1001
80, 992, 6, 3, 1001
81, 992, 5, 4, 1001
82, 990, 5, 6, 1001
83, 990, 3, 8, 1001
84, 990, 3, 8, 1001
85, 987, 5, 9, 1001
86, 986, 6, 9, 1001
87, 982, 10, 9, 1001
88, 978, 15, 8, 1001
89, 978, 15, 8, 1001
90, 975, 18, 8, 1001
91, 975, 19, 7, 1001
92, 975, 19, 7, 1001
93, 974, 20, 7, 1001
94, 975, 20, 6, 1001
95, 974, 22, 5, 1001
96, 976, 22, 3, 1001
97, 976, 24, 1, 1001
98, 976, 24, 1, 1001
99, 976, 25, 0, 1001
100, 976, 25, 0, 1001
101, 976, 25, 0, 1001
102, 976, 23, 2, 1001
103, 976, 23, 2, 1001
104, 975, 24, 2, 1001
105, 974, 22, 5, 1001
106, 973, 22, 6, 1001
107, 973, 18, 10, 1001
108, 971, 15, 15, 1001
109, 969, 17, 15, 1001
110, 968, 15, 18, 1001
111, 964, 18, 19, 1001
112, 960, 22, 19, 1001
113, 954, 27, 20, 1001
114, 952, 29, 20, 1001
115, 950, 29, 22, 1001
116, 947, 34, 20, 1001
117, 944, 35, 22, 1001
118, 942, 37, 22, 1001
119, 938, 43, 20, 1001
120, 932, 50, 19, 1001
121, 932, 54, 15, 1001
122, 935, 56, 10, 1001
123, 935, 56, 10, 1001
124, 934, 59, 8, 1001
125, 934, 59, 8, 1001
126, 933, 59, 9, 1001
127, 930, 63, 8, 1001
128, 929, 62, 10, 1001
129, 929, 62, 10, 1001
130, 926, 64, 11, 1001
131, 926, 62, 13, 1001
132, 923, 61, 17, 1001
133, 923, 56, 22, 1001
134, 919, 58, 24, 1001
135, 915, 60, 26, 1001
136, 911, 59, 31, 1001
137, 907, 60, 34, 1001
138, 904, 62, 35, 1001
139, 895, 65, 41, 1001
140, 890, 64, 47, 1001
141, 887, 63, 51, 1001
142, 880, 70, 51, 1001
143, 872, 80, 49, 1001
144, 868, 81, 52, 1001
145, 868, 84, 49, 1001
146, 866, 89, 46, 1001
147, 868, 89, 44, 1001
148, 862, 96, 43, 1001
149, 854, 104, 43, 1001
150, 849, 111, 41, 1001
151, 850, 111, 40, 1001
152, 849, 111, 41, 1001
153, 850, 116, 35, 1001
154, 848, 121, 32, 1001
155, 850, 119, 32, 1001
156, 847, 120, 34, 1001
157, 835, 128, 38, 1001
158, 834, 129, 38, 1001
159, 827, 127, 47, 1001
160, 811, 138, 52, 1001
161, 808, 142, 51, 1001
162, 798, 144, 59, 1001
163, 794, 140, 67, 1001
164, 783, 149, 69, 1001
165, 776, 154, 71, 1001
166, 768, 159, 74, 1001
167, 759, 165, 77, 1001
168, 745, 175, 81, 1001
169, 736, 178, 87, 1001
170, 726, 182, 93, 1001
171, 712, 198, 91, 1001
172, 709, 202, 90, 1001
173, 707, 208, 86, 1001
174, 694, 218, 89, 1001
175, 685, 228, 88, 1001
176, 679, 238, 84, 1001
177, 681, 234, 86, 1001
178, 667, 248, 86, 1001
179, 660, 251, 90, 1001
