Day, Suceptible, Exposed, Infected, Total
0, 999, 0, 1, 1000
1, 999, 0, 1, 1000
2, 999, 0, 1, 1000
3, 998, 1, 1, 1000
4, 997, 2, 1, 1000
5, 994, 5, 1, 1000
6, 993, 5, 2, 1000
7, 993, 5, 2, 1000
8, 993, 5, 2, 1000
9, 993, 4, 3, 1000
10, 992, 5, 3, 1000
11, 992, 5, 3, 1000
12, 992, 5, 3, 1000
13, 991, 6, 3, 1000
14, 991, 7, 2, 1000
15, 991, 5, 4, 1000
16, 991, 4, 5, 1000
17, 988, 7, 5, 1000
18, 986, 9, 5, 1000
19, 985, 10, 5, 1000
20, 986, 10, 4, 1000
21, 985, 9, 6, 1000
22, 983, 11, 6, 1000
23, 982, 12, 6, 1000
24, 979, 15, 6, 1000
25, 979, 17, 4, 1000
26, 979, 17, 4, 1000
27, 979, 17, 4, 1000
28, 980, 17, 3, 1000
29, 979, 15, 6, 1000
30, 978, 15, 7, 1000
31, 974, 19, 7, 1000
32, 971, 21, 8, 1000
33, 971, 23, 6, 1000
34, 970, 23, 7, 1000
35, 969, 23, 8, 1000
36, 965, 24, 11, 1000
37, 966, 24, 10, 1000
38, 962, 28, 10, 1000
39, 962, 28, 10, 1000
40, 956, 32, 12, 1000
41, 951, 32, 17, 1000
42, 945, 37, 18, 1000
43, 939, 43, 18, 1000
44, 937, 41, 22, 1000
45, 932, 47, 21, 1000
46, 927, 52, 21, 1000
47, 921, 59, 20, 1000
48, 921, 59, 20, 1000
49, 924, 59, 17, 1000
50, 919, 61, 20, 1000
51, 918, 59, 23, 1000
52, 916, 60, 24, 1000
53, 908, 67, 25, 1000
54, 903, 69, 28, 1000
55, 903, 71, 26, 1000
56, 901, 73, 26, 1000
57, 900, 69, 31, 1000
58, 891, 76, 33, 1000
59, 886, 80, 34, 1000
60, 882, 83, 35, 1000
61, 877, 83, 40, 1000
62, 866, 91, 43, 1000
63, 857, 99, 44, 1000
64, 848, 105, 47, 1000
65, 839, 112, 49, 1000
66, 835, 117, 48, 1000
67, 830, 115, 55, 1000
68, 828, 118, 54, 1000
69, 821, 123, 56, 1000
70, 821, 121, 58, 1000
71, 814, 132, 54, 1000
72, 809, 132, 59, 1000
73, 799, 137, 64, 1000
74, 788, 146, 66, 1000
75, 786, 149, 65, 1000
76, 780, 152, 68, 1000
77, 772, 155, 73, 1000
78, 776, 155, 69, 1000
79, 775, 154, 71, 1000
80, 772, 155, 73, 1000
81, 769, 156, 75, 1000
82, 765, 156, 79, 1000
83, 758, 158, 84, 1000
84, 756, 159, 85, 1000
85, 744, 166, 90, 1000
