Day, Suceptible, Exposed, Infected, Total (by facility)
0, 500, 0, 1, 501, 100, 0, 10, 110, 200, 0, 5, 205, 
1, 499.82, 0.18, 1, 501, 98.3, 1.7, 10, 110, 199.02, 0.98, 5, 205, 
2, 499.42, 0.58, 1, 501, 96.42, 3.58, 10, 110, 198.22, 1.78, 5, 205, 
3, 499.14, 0.86, 1, 501, 94.66, 5.34, 10, 110, 197.08, 2.92, 5, 205, 
4, 499, 1, 1, 501, 92.92, 7.08, 10, 110, 196.14, 3.86, 5, 205, 
5, 498.84, 1.16, 1, 501, 91, 9, 10, 110, 195.06, 4.94, 5, 205, 
6, 498.52, 1.48, 1, 501, 89.5, 10.5, 10, 110, 194.2, 5.8, 5, 205, 
7, 498.3, 1.7, 1, 501, 87.86, 12.14, 10, 110, 193.4, 6.6, 5, 205, 
8, 498.1, 1.9, 1, 501, 86.08, 13.92, 10, 110, 192.28, 7.72, 5, 205, 
9, 497.88, 2.12, 1, 501, 84.42, 15.58, 10, 110, 191.44, 8.56, 5, 205, 
10, 497.76, 2.24, 1, 501, 82.82, 17.18, 10, 110, 190.4, 9.6, 5, 205, 
11, 497.58, 2.42, 1, 501, 81.32, 18.68, 10, 110, 189.48, 10.52, 5, 205, 
12, 497.4, 2.6, 1, 501, 79.7, 20.3, 10, 110, 188.74, 11.26, 5, 205, 
13, 497.42, 2.9, 0.68, 501, 80.78, 21.56, 7.66, 110, 188.74, 12.48, 3.78, 205, 
14, 497.54, 3.02, 0.44, 501, 82.2, 22.48, 5.32, 110, 189.08, 13.36, 2.56, 205, 
15, 497.66, 3.14, 0.2, 501, 84.04, 23.22, 2.74, 110, 190.06, 13.78, 1.16, 205, 
16, 497.78, 3.22, 0, 501, 86.26, 23.74, 0, 110, 191.02, 13.98, 0, 205, 
17, 497.78, 3.22, 0, 501, 86.26, 23.74, 0, 110, 191.02, 13.98, 0, 205, 
18, 497.78, 3.22, 0, 501, 86.26, 23.74, 0, 110, 191.02, 13.98, 0, 205, 
19, 497.78, 3.22, 0, 501, 86.26, 23.74, 0, 110, 191.02, 13.98, 0, 205, 
20, 497.78, 3.16, 0.06, 501, 86.26, 23.5, 0.24, 110, 191.02, 13.74, 0.24, 205, 
21, 497.76, 3.08, 0.16, 501, 86.16, 22.86, 0.98, 110, 191, 13.4, 0.6, 205, 
22, 497.76, 2.92, 0.32, 501, 85.96, 21.98, 2.06, 110, 190.86, 13.16, 0.98, 205, 
23, 497.68, 2.78, 0.54, 501, 85.56, 21.06, 3.38, 110, 190.56, 12.8, 1.64, 205, 
24, 497.5, 2.82, 0.68, 501, 85.02, 20.26, 4.72, 110, 190.28, 12.14, 2.58, 205, 
25, 497.32, 2.84, 0.84, 501, 84.18, 19.42, 6.4, 110, 189.72, 11.9, 3.38, 205, 
26, 497.12, 2.68, 1.2, 501, 83.24, 18.56, 8.2, 110, 189.02, 11.66, 4.32, 205, 
27, 496.72, 2.9, 1.38, 501, 81.68, 18.7, 9.62, 110, 188.12, 11.6, 5.28, 205, 
28, 496.3, 3.14, 1.56, 501, 80.26, 18.46, 11.28, 110, 187.1, 11.78, 6.12, 205, 
29, 495.92, 3.32, 1.76, 501, 78.34, 18.68, 12.98, 110, 185.66, 12.14, 7.2, 205, 
